# RTL_ID 21051400
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: sbreak.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
              75   N   000006e2   0000c791   000006e6   x15_a5     00000065
              76   N   000006e6   00f82023   000006e8   ---        --------
              78   N   000006e8   00000885   000006ec   ---        --------
              79   N   000006ec   ff5ff06f   000006ee   x17_a7     00000e83
              80   N   000006ee   08850717   000006e2   ---        --------
              85   N   000006e2   0000c791   000006e6   x15_a5     00000061
              86   N   000006e6   00f82023   000006e8   ---        --------
              88   N   000006e8   00000885   000006ec   ---        --------
              89   N   000006ec   ff5ff06f   000006ee   x17_a7     00000e84
              90   N   000006ee   08850717   000006e2   ---        --------
              95   N   000006e2   0000c791   000006e6   x15_a5     0000006b
              96   N   000006e6   00f82023   000006e8   ---        --------
              98   N   000006e8   00000885   000006ec   ---        --------
              99   N   000006ec   ff5ff06f   000006ee   x17_a7     00000e85
             100   N   000006ee   08850717   000006e2   ---        --------
             105   N   000006e2   0000c791   000006e6   x15_a5     00000000
             106   N   000006e6   00f82023   000006f2   ---        --------
             110   N   000006f2   20230713   000006f6   x14_a4     000006f2
             112   N   000006f6   0000c311   000006fa   x14_a4     00000ea8
             113   N   000006fa   00008702   000006fc   ---        --------
             114   N   000006fc   34202773   00000ea8   ---        --------
             117   N   00000ea8   342022f3   00000eaa   x06_t1     00000003
             118   N   00000eaa   430d91e3   00000eae   x05_t0     00000003
             120   N   00000eae   34200317   00000eb2   ---        --------
             122   N   00000eb2   fe620313   00000eb6   x06_t1     00000eb2
             124   N   00000eb6   000022f3   00000eba   x06_t1     00000e88
             126   N   00000eba   fd6399e3   00000ebe   x05_t0     00000e88
             128   N   00000ebe   0000bfe9   00000ec2   ---        --------
             129   N   00000ec2   00000073   00000e9c   ---        --------
             132   N   00000e9c   000085f2   00000ea0   ---        --------
             133   N   00000ea0   00004501   00000ea2   x11_a1     00000002
             134   N   00000ea2   00000073   00000ea4   x10_a0     00000000
             135   E   00000ea4   0000430d   000006c0   mstatus    00001800
             135   E   00000ea4   0000430d   000006c0   mepc       00000ea4
             135   E   00000ea4   0000430d   000006c0   mcause     0000000b
             135   E   00000ea4   0000430d   000006c0   mtval      00000000
             138   N   000006c0   000047a1   000006c4   x14_a4     0000000b
             139   N   000006c4   04f70263   000006c6   x15_a5     00000008
             140   N   000006c6   000047a5   000006ca   ---        --------
             141   N   000006ca   02f70f63   000006cc   x15_a5     00000009
             142   N   000006cc   000047ad   000006d0   ---        --------
             143   N   000006d0   02f70c63   000006d2   x15_a5     0000000b
             144   N   000006d2   47ad0837   0000070a   ---        --------
             148   N   0000070a   08370013   00000ee0   ---        --------
             151   N   00000ee0   21428293   00000ee4   x05_t0     fffffee0
             152   N   00000ee4   00008282   00000ee8   x05_t0     000000f4
             153   N   00000ee8   00000013   000000f4   ---        --------
             156   N   000000f4   0000006f   000000f8   ---        --------
             157   N   000000f8   ffffffff   000000f8   ---        --------
